Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P163428,East Asia and Pacific,Republic of the Philippines,Active,Philippines Customs Modernization Project,The Project Development Objective is to improve the efficiency of the Bureau of Customs and reduce trade costs.,Bureau of Customs,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P163428,2020-10-27T00:00:00Z,2025-06-30T00:00:00Z,,,88280000.0,0.0,88280000.0,0,REPUBLIC OF THE PHILIPPINES,Investment Project Financing,B,,"Public Administration - Industry, Trade and Services",ICT Services,Trade,,
P168097,South Asia,Republic of India,Active,Meghalaya Integrated Transport Project,The development objective is to improve transport connectivity and efficiency in project districts and to modernize transport sector  management in Meghalaya.,Meghalaya Infrastructure Development Finance Corporation,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P168097,2020-10-23T00:00:00Z,2026-10-31T00:00:00Z,,,120000000.0,0.0,120000000.0,0,Republic of India,Investment Project Financing,A,,Rural and Inter-Urban Roads,Public Administration - Transportation,Urban Transport,,
P171417,South Asia,Islamic Republic of Pakistan,Active,Punjab Resource Improvement and Digital Effectiveness,"To increase own source revenue, and improve reliability of resource allocation and access to digital services for people and firms i n the province of Punjab.","Finance Department, Government of Punjab",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P171417,2020-10-22T00:00:00Z,2025-08-25T00:00:00Z,,,304000000.0,0.0,304000000.0,0,Islamic Republic of Pakistan,Program-for-Results Financing,,Low,Central Government (Central Agencies),Sub-National Government,,,
P172548,Middle East and North Africa,Arab Republic of Egypt,Active,Greater Cairo Air Pollution Management and Climate Change Project,To reduce air and climate emissions from critical sectors and increase resilience to air pollution in Greater Cairo.,Ministry of Environment,,https://projects.worldbank.org/en/projects-operations/project-detail/P172548,2020-09-30T00:00:00Z,2026-12-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Arab Republic of Egypt,Investment Project Financing,,High,Waste Management,Urban Transport,Other Public Administration,,
P173424,Latin America and Caribbean,Republic of Colombia,Active,Resilient and Sustainable Infrastructure for Recovery DPF,"The Development Objective (DO) of this programmatic series of operations is to sustain access to critical infrastructure services fo r firms and households following the COVID-19 crisis, while establishing the policy foundations for recovery through sustainable and  resilient infrastructure","Ministry of Transport, Ministry of Mines and Energy, Ministry of Housing, City and Territory",,https://projects.worldbank.org/en/projects-operations/project-detail/P173424,2020-09-30T00:00:00Z,2022-03-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of Finance,Development Policy Lending,,,Railways,Aviation,Urban Transport,,
P174066,East Asia and Pacific,Republic of the Philippines,Active,Beneficiary FIRST Social Protection Project,The Project Development Objective (PDO) is to mitigate the impacts of COVID-19 on the welfare of low income households and strengthe n DSWD’s social protection delivery systems to be adaptive and efficient.,Department of Social Welfare and Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P174066,2020-09-28T00:00:00Z,2025-06-30T00:00:00Z,,,600000000.0,0.0,600000000.0,0,Republic of the Philippines,Investment Project Financing,,Moderate,Social Protection,Public Administration - Social Protection,,,
P173283,Latin America and Caribbean,Republic of Ecuador,Active,"Territorial Economic Empowerment for the Indigenous, Afro-Ecuadorians and Montubian Peoples and Nationalities (TEEIPAM)","The Project Development Objective (PDO) is to improve livelihoods and support COVID-19 relief for targeted Indigenous Peoples and Na tionalities, Afro-Ecuadorians, and Montubians, in accordance with their vision and priorities for development.",Secretariat of Human Rights (Secretaria de Derechos Humanos),No,https://projects.worldbank.org/en/projects-operations/project-detail/P173283,2020-09-25T00:00:00Z,2025-12-31T00:00:00Z,,,40000000.0,0.0,40000000.0,0,Republic of Ecuador,Investment Project Financing,,Substantial,Public Administration - Social Protection,Social Protection,,,
P163461,South Asia,Islamic Republic of Pakistan,Active,Khyber Pakhtunkhwa Hydropower and Renewable Energy Development,The Project Development Objectives are to increase renewable energy generation and strengthen the capacity of associated institution s in Khyber Pakhtunkhwa.,"Pakhtunkhwa Energy Development Organization, Energy and Power Department, Government of Khyber Pakhtunkhwa",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P163461,2020-09-24T00:00:00Z,2027-11-30T00:00:00Z,,,200000000.0,250000000.0,450000000.0,0,The Islamic Republic of Pakistan,Investment Project Financing,A,,Renewable Energy Solar,Renewable Energy Hydro,Public Administration - Energy and Extractives,,
P170598,Europe and Central Asia,Republic of Uzbekistan,Active,Navoi Scaling Solar Independent Power Producer Project,The development objective is to increase electricity generation capacity through private investment in the energy sector.,National Electric Grid of Uzbekistan (NES),,https://projects.worldbank.org/en/projects-operations/project-detail/P170598,2020-09-22T00:00:00Z,2023-12-31T00:00:00Z,,,5000000.0,0.0,5000000.0,0,Ministry of Finance,Investment Project Financing,B,,,,,,
P172605,Latin America and Caribbean,Federative Republic of Brazil,Active,Salvador Social Multi-Sector Service Delivery Project II,"To improve the efficiency of social service delivery in the Municipality of Salvador in the social assistance, education, and health  sectors.",Casa Civil,,https://projects.worldbank.org/en/projects-operations/project-detail/P172605,2020-09-22T00:00:00Z,2024-12-30T00:00:00Z,,,125000000.0,0.0,125000000.0,0,Municipality of Salvador,Investment Project Financing,,Substantial,Health,Secondary Education,Primary Education,,
P169698,Europe and Central Asia,Georgia,Active,Log-In Georgia,"To increase access to affordable broadband internet, and to promote its use by individuals and enterprises, in selected rural settle ments.","Ministry of Economy and Sustainable Development, Communications Commission, Open Net NNLE, Ministry of Finance",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P169698,2020-08-28T00:00:00Z,2025-12-31T00:00:00Z,,,40000000.0,0.0,40000000.0,0,Georgia,Investment Project Financing,,Moderate,ICT Infrastructure,Other Information and Communications Technologies,Public Administration - Information and Communications Technologies,,
P174112,Europe and Central Asia,Republic of Turkey,Active,Emergency Firm Support Project,The Project Development Objective is to ensure access to finance for private SMEs affected by or adapting to the economic impact of COVID-19,"Türkiye Vakıflar Bankası T.A.O. (VakıfBank), Türkiye Kalkınma ve Yatırım Bankası A.Ş. (TKYB)",No,https://projects.worldbank.org/en/projects-operations/project-detail/P174112,2020-08-28T00:00:00Z,2024-06-30T00:00:00Z,,,500000000.0,0.0,500000000.0,0,"Türkiye Kalkınma ve Yatırım Bankası A.Ş. (TKYB), Türkiye Vakıflar Bankası T.A.O. (VakıfBank)",Investment Project Financing,,Moderate,Banking Institutions,,,,
P168862,Europe and Central Asia,Western Balkans,Active,Sava and Drina Rivers Corridors Integrated Development Program,The Objective of the Project (Phase I of the Program) is to improve flood protection and enhance transboundary water cooperation in the Sava and Drina Rivers Corridors.,"Republic of Serbia Ministry of Agriculture, Forestry and Water Management, Montenegro Ministry of Agriculture and Rural Development, Republika Srpska Ministry of Agriculture, Forestry and Water",No,https://projects.worldbank.org/en/projects-operations/project-detail/P168862,2020-08-06T00:00:00Z,2026-07-30T00:00:00Z,,,133990000.0,0.0,133990000.0,0,"Republic of Serbia, Bosnia and Herzegovina, Montenegro",Investment Project Financing,,High,"Other Water Supply, Sanitation and Waste Management",Ports/Waterways,"Public Administration - Water, Sanitation and Waste Management",,
P174101,Europe and Central Asia,Republic of Albania,Active,Albania Emergency COVID-19 Response Project,"The objectives of the Project are to prevent, detect, and respond to the threat posed by COVID-19 and strengthen national systems fo r public health preparedness in the Republic of Albania.",Ministry of Health and Social Protection,,https://projects.worldbank.org/en/projects-operations/project-detail/P174101,2020-07-30T00:00:00Z,2022-06-30T00:00:00Z,,,16800000.0,0.0,16800000.0,0,Ministry of Finance and Economy,Investment Project Financing,,Moderate,Health,,,,
P170365,Europe and Central Asia,Republic of Kazakhstan,Active,Sustainable Livestock Development Program For Results,"The Program Development Objective is to support the development of an environmentally sustainable, inclusive, and competitive beef p roduction in Kazakhstan",Ministry of Agriculture,,https://projects.worldbank.org/en/projects-operations/project-detail/P170365,2020-07-02T00:00:00Z,2025-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of Finance,Program-for-Results Financing,,,Livestock,,,,
P172899,Latin America and Caribbean,Republic of Ecuador,Active,Promoting Access to Finance for Productive Purposes for MSMEs,"The project development objective is to promote access to finance for productive purposes for micro, small and medium enterprises in  the context of the COVID-19 crisis.",Corporación Financiera Nacional B.P.,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P172899,2020-07-01T00:00:00Z,2025-12-31T00:00:00Z,,,260000000.0,0.0,260000000.0,0,Corporación Financiera Nacional B.P.,Investment Project Financing,,Moderate,,,,,
P170532,Europe and Central Asia,Republic of Turkey,Active,Rail Logistics Improvement Project,The project development objective (PDO) is to reduce transport costs in selected rail freight corridors and to strengthen institutio nal capacity at the Ministry of Transport and Infrastructure (MoTI) to deliver rail freight connectivity and manage rail-enabled log istics centers.,Ministry of Transport and Infrastructure,No,https://projects.worldbank.org/en/projects-operations/project-detail/P170532,2020-06-30T00:00:00Z,2026-12-31T00:00:00Z,,,350000000.0,0.0,350000000.0,0,Republic of Turkey,Investment Project Financing,,Substantial,Railways,Rural and Inter-Urban Roads,Public Administration - Transportation,,
P173965,Europe and Central Asia,Georgia,Active,Economic Management and Competitiveness Development Policy Operation: COVID19 Supplemental  Financing,"To support the Government’s program of reforms to sustain rapid growth, and ensure greater inclusion, job creation and resilience by : i) strengthening economic management through improving the efficiency of public resource use and ii) enhancing competitiveness thr ough introducing evidence-based policy making, promoting more competitive markets, diversifying the financial sector, improving teac her deployment and remuneration with a view toward ensuring a more qualified workforce over the long term, and strengthening investm ent promotion.","Ministry of Finance, Ministry of Economy and Sustainable Development",,https://projects.worldbank.org/en/projects-operations/project-detail/P173965,2020-06-30T00:00:00Z,,,,48900000.0,0.0,48900000.0,0,Georgia,Development Policy Lending,,,Central Government (Central Agencies),ICT Infrastructure,Sub-National Government,,
